std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
16.438005537424495,16.525599176109417,16.489820238087024,16.538710367407322,16.584814300293854,16.56176233385089,13.094098486962867,13.13521875796351,13.143180758237431
3.4308549070069794,5.7749832765794755,4.631350953419536,3.7406301772699964,6.41387039003268,5.07725028365123,2.063406499083817,3.6449549068881084,2.824139647216616
4.780668530939563,7.246976953945476,6.00540696336594,4.685174886857129,6.66942193864647,5.67729841275173,2.5876539179350235,4.741172257755823,3.658514825091354
2.9073590979904482,5.9699142218050305,4.399544709404226,2.8699251003944237,5.7319502283424235,4.300937664368356,2.374920466281083,4.701718606994193,3.6149795302094985
1.6318965066649302,1.633048674512129,1.643363928032354,1.9157922718281808,1.893192266076233,1.904492268952196,1.303190175112528,1.4767857612245894,1.415579901496598
6.554316088339609,7.492910671291213,7.030203486219502,5.315315490452972,6.439131150765783,5.877223320609308,4.511206473874359,5.736288775947181,5.130889725312936
12.887063445942005,12.771687419206142,12.845464171983062,11.177469231768985,11.03424549386763,11.105857362818366,12.421816461167802,12.475513411029569,12.449343141152568
2.25633339721585,3.7918690729163553,3.1062711326758103,2.3021596390944605,3.524085722280293,2.913122680687291,1.417654655368894,2.673368098846553,2.0026788777957436
7.62097624758284,10.393981903918982,8.998540353335255,7.806106361929032,10.607773828746645,9.206940095337746,6.19564380234869,8.600089861809494,7.4659076374258575
4.462721791363809,6.071983590825028,5.259193709183627,4.39293135686745,5.838803387557564,5.115867372212434,1.5339329352370281,3.1366838611285544,2.392167410560849
2.292559945706402,4.240513008874124,3.2672564333215295,2.2308339991707435,4.026380079555387,3.1286070393629517,1.572380401935574,3.2245320373298365,2.412307912610918
10.048926746676333,11.626180315566565,10.871955476268278,11.373984414006149,13.030237976073913,12.202111195039922,5.580152558807707,7.600100155828982,6.663288820964753
0.6031802092210559,2.4342307756488912,1.430297493546894,0.11306491920641848,2.2093982282394116,1.1612315737229006,0.6464359016512315,1.3432655263042075,0.996846912465777
5.526598870646365,8.59941482832771,7.075320064497016,4.9030197900077,7.6771673708019526,6.290093580404755,4.598953615101109,8.586569634996826,6.675080045167624
8.126058796929655,11.35706929329221,9.830003082449814,8.46660570243111,11.466885023914013,9.966745363172485,3.850942354333605,7.35138502957819,5.713210035744353
1.9511049925238328,3.5390494548066567,2.6754432542556397,1.8941343613565471,3.2512574719405056,2.572695916648464,0.8443067577767708,1.768336784778351,1.2986861046650344
6.417628821078873,8.570809948180186,7.461728141378181,7.289443291185502,9.49346903822502,8.3914561647052,3.50440481479522,5.21406974442151,4.366912912303369
10.364241609148225,13.98061221943785,12.217815295388393,10.37851732049901,13.83138468857988,12.104951004539357,4.723968999402189,8.639334125318527,6.7199118506896305
2.6425457557477285,4.798090271684701,3.697281620015425,2.5282680564087863,4.6259811963523,3.5771246263804635,1.7289417824532791,3.3470790367323366,2.520890211809238
1.9627979848263901,4.010328809300491,2.938798284351476,1.6979613326298775,3.8123314949707536,2.755146413800242,1.4577117594007827,3.0513784093521856,2.268496734863603
7.088653464069991,11.67507164822196,9.409374764508584,7.275884948608869,11.610417014790947,9.443150981699798,4.750995345476719,8.97715688991086,6.966995850977425
14.232679622085765,18.72771224868811,16.394921630519203,12.814755912108327,17.18606107407853,15.000408493093286,10.767678627313165,14.953026752540058,12.938277232668598
5.857065967713976,6.290504231021245,6.073057675480084,7.140354143656283,7.253543122543382,7.19694863309978,3.499441880913968,4.084238587104425,3.7984089974305237
0.7534069522852189,1.5718888088548737,1.1556823203532824,0.3084343168651562,0.9827914729229097,0.6456128948939485,0.32222417918238555,0.7657957328815563,0.5343208331005183
14.094895343447257,14.133075965895864,14.125106970663737,13.252814409708062,13.29183894276854,13.272326676238523,13.264848580350025,13.31846849828705,13.28529879957596
2.392001287499719,3.2158597093677947,2.7913372926620243,2.1938739778169385,2.933408267847265,2.5636411228320437,2.1342791707469044,2.757397794531214,2.417214909163485
5.558394653692175,8.810141134827575,7.197976814474583,4.6579277110288215,7.587593852800296,6.122760781914474,3.594856474296973,6.646470982879576,5.1957991307955185
0.055135485806103474,0.14977951916903054,0.11665377790548544,-0.1470309387537151,-0.03871035594341515,-0.09287064734861039,-0.14684321651298765,-0.051339684872154075,-0.1154531839829605
4.456053394330019,7.457948815958187,5.950566533194165,4.6869535752573,7.280986464424911,5.983970019841039,2.6035357580515153,4.790438303328493,3.6882875063771334
4.096756489952204,5.306510166987561,4.707889071477152,4.720143776302252,6.013153826958049,5.366648801630102,2.200889099089736,3.226013357521069,2.6514749160192177
11.742754263451033,17.045161011666917,14.39593199637296,12.070074172397936,17.491859776928397,14.78096697466313,5.661176507878255,10.603673584329968,8.3237445666776
1.1341166657130224,2.1767173743656714,1.6289877004682176,0.5514647772130123,1.4080019779956914,0.9797333776042874,0.6368379985132964,1.4525685882347723,1.0673860360938743
11.21804759896678,13.701030107759008,12.46953214008224,11.91943196072135,14.410319503576673,13.164875732148937,8.125153197133184,10.835850949377011,9.512859949185161
2.421874507173162,4.2233847915216405,3.2600429269212805,1.7962867511456968,3.598897763804786,2.697592257475156,1.744843476082963,2.841094787167005,2.2969699233304457
2.3227619641991804,2.8295293505451062,2.568440042051953,2.056389880782378,2.317857950422658,2.1871239156024798,0.9122359591246951,1.383267418438988,1.169839728804294
4.87224126093165,7.370460027906756,6.120462583267791,4.6578932711290095,7.039778191895188,5.8488357315120085,2.9399179397192867,5.42681242088895,4.192437769516472
3.8474168353622296,6.866986900193346,5.2812405514034175,3.2123154514499577,6.476381456524732,4.844348453987313,3.2292478306304795,6.139830289216761,4.764510150141255
12.498379052670469,12.543909216176761,12.526685209849083,12.136188522245643,12.039825313572795,12.088006917909503,11.844434007307148,11.902711979267286,11.868309359196013
1.7557737911687814,3.676263531620111,2.655756963065891,1.6901815409151761,3.6184893692506046,2.6543354550828457,1.4773062720342207,2.9304181692445264,2.2140178929185725
8.467696446832711,12.082839707143084,10.145893916268816,8.621687973597423,12.116801514667355,10.369244744132285,6.0997768695806345,8.872222628233413,7.595185371973059
6.648047390453615,7.113356746891258,6.935489408358871,7.375926522585709,7.583414533503977,7.479670528044758,5.320979614188442,6.35054952392931,5.763644348562742
7.155435281988057,9.728286618332405,8.547602431215404,6.781726992303423,9.269186317548705,8.025456654925982,4.3726761107657985,7.594014287471092,5.993461251519019
0.7555881931148466,0.9056552647525732,0.8512406378025925,1.3775765489490213,1.4589215810355731,1.4182490649922372,0.7281036600994469,0.8784400066613451,0.8083705890160037
3.560192417104886,6.424208714346815,4.971830122727614,3.464759648047765,6.052548151170098,4.758653899608853,2.9565743257991173,5.577945966642856,4.320643338348681
21.926724564266493,21.861970351070557,21.887022958156212,23.88912149984183,23.91303294421822,23.901077222030565,16.947508674404183,16.7925040309326,16.895582250510206
17.484664502478555,22.89258618686334,20.301874976940454,18.170538999853218,23.152693037239267,20.661616018546102,8.881047641411339,16.39162678558868,12.795501081890823
5.751991883927795,7.3674422121334135,6.564355357442573,6.623156632197422,8.179600516774777,7.4013785744860074,4.210624050641812,6.151311506149296,5.16619172703059
1.7475560854276142,3.802128265646243,2.7612495469859484,1.2716362274084807,3.3211416871301482,2.2963889572692135,1.2228653442847461,2.5236150402219737,1.8848843503444883
2.965558592887522,3.0123139201257043,3.0053548600336937,2.3274931912752894,2.2009287802857083,2.2642109857804873,2.0731451294773464,2.363013554223054,2.2655361712411524
3.41230189361299,3.687858808513124,3.591428236623212,2.574983351764076,2.687623467324739,2.6313034095443255,2.826287914591809,3.46236125177609,3.195730294997718
12.444992046502364,17.57350104592748,15.053189353226962,13.02499307731306,18.00479049497813,15.514891786145498,7.16070567937701,13.24747756019242,10.344613759314553
3.4308667036448335,5.302266575772303,4.333359140686231,3.271567064478462,5.286241952824226,4.278904508651299,2.8399248280598504,4.0338651455044525,3.439258687371521
15.269014063899178,15.223723818297511,15.249729810211788,17.421325041420683,17.222028790155704,17.32167691578822,11.633605427565579,11.693937499842228,11.679530820665669
1.9537675442814826,3.4972132602209576,2.6853145065837256,2.1453810384755556,3.782511971858084,2.9639465051667573,1.3950323312204782,2.8468791922139203,2.1438167105805865
16.41459513088746,16.376086843643353,16.389690758830305,14.72065875124598,14.71984081725494,14.72024978425095,15.157484059195982,15.019942070244786,15.086013026950177
12.48991321421045,19.936831059820797,16.249132762440116,12.62389958460233,19.796659510821154,16.210279547711654,9.832666510223259,18.26119227254877,14.272296779233685
7.170690691915272,7.184135301554262,7.176911288484332,7.48943497138395,7.426838108008961,7.458136539696637,7.4261275913003555,7.431662966603894,7.422097586889548
3.000460812563458,4.787369589521611,3.86751079843911,2.5400036546791465,4.261015043480017,3.400509349079508,1.7257065157034035,3.399616986042952,2.5817378174472325
14.975036893030047,19.520558727861026,17.213250402089336,16.54921153811405,21.077903517275008,18.81355752769441,6.750872771736107,12.502003484774685,9.778843037558937
3.864689971121989,4.471316393798367,4.198323718219668,3.2900533735440005,3.6578489407370918,3.473951157140472,3.0824635212750864,4.266136470033004,3.750982391809312
2.666562927930513,4.166389609223854,3.3618509460134387,2.882689301297628,4.500072473138286,3.6913808872179055,2.1240843732016303,3.088915019368477,2.6465613407523407
5.553905119524924,7.668703314288227,6.624533219836982,4.3665717891786695,6.1525450011879,5.259558395183184,2.745383842228223,5.334883323354089,4.084030909416097
8.829017780962834,14.161446495971635,11.43475920700111,8.438293107489523,13.790479424274377,11.114386265881834,5.175829687776653,9.557151437542142,7.448467186707217
14.19696490729627,20.94616095876699,17.628800211146018,14.406729206771354,21.230725222709243,17.818727214740186,9.417617379640747,17.574359816407714,13.73545722926714
13.701718196440247,13.712919019520966,13.702645499205728,11.882804624496577,11.833346865346087,11.858075744921756,13.40830157079683,13.341657157626134,13.33043142622288
5.521752759646573,10.352236135922832,7.791710686968336,4.807410788512747,10.254502936432202,7.5309568624724434,4.923725289473586,8.186331233273165,6.719048916972731
8.294327174153594,11.261369794626605,9.722405488645656,8.708740596485809,11.355895879723677,10.032318238104647,4.681161810357539,6.836850950813282,5.831089456058392
20.30941428855052,30.083891238825064,25.019108000732285,21.95421082695053,32.06661758238855,27.01041420466941,13.996227442992758,22.696091767479892,18.62701443526097
10.603016658138777,16.52660859960889,13.562446238496369,9.916752650425233,16.019832169655192,12.968292410040165,8.039796235105486,14.899196250523946,11.702868044927845
3.3123224273238554,6.067098353074039,4.639748072860068,2.533196796028636,5.115860034189155,3.8245284151088015,2.550869151946744,4.889622058265636,3.7573841261904395
1.8561488755059,3.8617850365872703,2.8250530097647264,1.3474732434533736,3.3288989345061584,2.3381860889796897,1.3172803890733047,2.751717013444006,2.0657607515611116
13.282676426599496,17.303045518382653,15.116259261145482,12.208637240232063,16.234740444013955,14.221688842122898,11.07456946769037,14.078470187869232,12.765706688290988
6.896330169082546,7.810537416028665,7.38409897236496,7.570936932660711,8.368316724229553,7.969626828445022,4.40149872713413,5.321890606576843,4.8861656505365145
2.6618899591977057,4.7370390160593105,3.695595316816988,1.706323931784139,3.6658122747595674,2.6860681032718294,2.413531688293635,4.3691256153356015,3.4713034593220766
3.564330245006043,6.684014734247989,5.07669861908307,3.239526529891622,6.527285364064569,4.883405946978088,3.3416271790876464,6.298372947033639,4.892871235629057
15.46225714683051,15.462922634961338,15.463701504960333,15.565399357932067,15.635887099720968,15.600643228826923,13.050151065425906,13.099779825702129,13.050977797487183
6.810538774586282,7.852018914320182,7.3367483736535455,5.565403161086976,6.528704988345603,6.047054074716191,5.082866509786101,6.417164282922953,5.755075164893534
6.516146232819436,8.370321674001232,7.452850258560064,6.497856855800273,8.226398958274162,7.362127907037122,5.262616456790756,7.061578581512799,6.193992416692358
15.567190540420944,15.566732140101827,15.566168949643668,15.905972019629564,15.749757714441966,15.827864867036034,12.410315972735715,12.414352791591167,12.429181228112233
7.366742223916391,8.237459153587466,7.8167241958624265,7.427167427886394,8.057904630673296,7.74253602927979,5.22617585254446,6.4934244780174915,5.904362233200957
3.94060994896606,5.718785421493896,4.854418452051359,4.340022908352088,6.086808029367023,5.213415468859458,2.0466087187798947,4.06710429358275,3.093023896748371
1.6534803930450042,2.9291021543636298,2.273132510463917,1.1977745162485132,2.5434179667383487,1.8705962414933697,0.5466662032803913,1.4432568611396894,1.010562196684386
6.877400285915361,8.731170605344548,7.803856040269095,7.028452623467677,8.739470953355399,7.883961788411439,4.3661858542491725,6.127000915303708,5.3198973944288
2.926205396708928,4.753058412276959,3.828310874955901,2.8636085429275075,4.718379302085239,3.7909939225062983,2.1678748700246313,4.298810697911158,3.2708466252230046
3.971839364653042,5.5364663638616065,4.7566906910446685,3.656449419026923,5.368796863387709,4.512623141207221,1.3991931429148314,3.0394145386649334,2.2578089882308485
6.665550173099409,10.976278518071158,8.825616912070325,6.422525971968305,10.822138261458166,8.622332116713105,4.006458297184726,7.360619295544967,5.683080462055309
11.500724229590993,15.361252966934913,13.41792057852491,12.502560932366718,16.13996320132156,14.321262066844048,6.163792651428703,10.939778261458189,8.675587189368601
1.8171129317012604,3.005283636379255,2.4459906306943067,2.05600231481984,3.0109591453452413,2.5334807300824664,1.1553145921541614,2.5059710952789267,1.8491092128339273
9.255473144397524,14.65629880879602,11.938089394405697,9.087703083171347,14.427478350235962,11.757590716703545,5.942562503143725,11.13994267377443,8.67365188901283
4.572015389983821,8.123341955788078,6.36769444104449,4.918096812795002,8.39048426140654,6.654290537100649,2.9817780299939165,5.89437627752749,4.532202517875644
9.227657085464925,14.001066730797042,11.523396641199524,10.409649358103353,15.400209299367383,12.904929328735296,4.253125258983986,8.006038810818676,6.2191144128964835
9.03982475306057,13.582134973950016,11.368132650830297,8.694991600784197,13.075682149935323,10.885336875359648,5.544802046772166,9.974214856462607,7.7783971448063385
17.359357887369246,17.348112063930298,17.35497399845945,17.350587485520368,17.312630051329677,17.331608768425514,14.259502029727564,14.17065757768074,14.238128636989437
4.249877885070057,6.362275309280275,5.317793624609829,4.4990406186819145,6.633419489490054,5.566230054085956,2.6523545012642256,4.976974029929386,3.8353112838505767
4.6016182178638685,5.452145196986963,5.032254574717011,4.448905255138334,5.153841509217973,4.8013733821781,3.333458165628727,4.344908661370086,3.878552595307464
8.794850967648937,12.287977991278655,10.58272529064921,8.479214359302722,12.040710539331087,10.259962449316802,5.957147380617854,10.708905926789912,8.476532885426371
10.441160107088793,14.060714504406535,12.314384307523932,10.817497120547316,14.171126064274434,12.494311592410764,5.829621419023317,10.895048017133906,8.4971088773466
13.405666404065983,13.297290062086326,13.344862622330455,15.137437437962587,14.903341321398623,15.020389379681053,10.704497923164814,10.53841917189952,10.61205418134264
5.3434140193307185,9.143686283915418,7.227901008623894,5.31294624489036,8.958502276246094,7.1357242605681295,3.697477902079887,7.097399651303508,5.4952185803352975
13.34550638575926,19.815830734161853,16.67013160634386,12.52641034373076,18.942027326492415,15.734218835111491,8.28162131391589,15.397764554464167,12.016163374509274
1.5286460136765676,2.692745071807183,2.1471649348964656,1.472505821168592,2.4236902060046317,1.9480980135865347,0.9426524636276865,1.6677661823162406,1.3225935822747723
5.234336123121097,6.2276278133447445,5.7088548514177475,4.962360377238276,5.810383952053647,5.386372164645907,3.1671218688494718,4.11866287958948,3.636701347211166
1.3255866096125823,2.6693477214441566,1.9861652668393277,1.395274396594199,2.599423795166402,1.9973490958802482,1.0151018295320378,2.1032346276784346,1.5805518998317751
16.598611627702464,19.407897911192595,18.027094798687035,14.853795567211487,17.639273217363044,16.246534392287145,11.34230734089171,15.074303348019775,13.32734335900568
11.921790681229533,17.188963988121866,14.550023383218331,12.601686886122723,17.768309188906997,15.18499803751478,6.6809394753425355,12.37907988869643,9.657820198664691
8.45311856768731,10.01555146505561,9.271854712456374,8.293852085012018,9.639566793357394,8.966709439184577,5.498709237379849,7.175988449766468,6.331659052012631
2.336586909234738,3.707157583600573,2.986446158731801,2.6788298545237037,3.9159299398341787,3.297379897178837,1.8344027945321775,2.658027313983082,2.20481896552088
10.271277734424363,14.59329771889629,12.384538337501617,10.816215841734868,15.14827698059666,12.98224641116565,5.13122432312142,9.305447161358165,7.24901587901372
17.099500735313335,23.118421588089866,19.924956718065047,18.355924353736,24.131049658567807,21.243487006151767,11.732541343229023,16.961654211024097,14.438917728168713
6.246475974386803,9.261304243076749,7.768402697002975,5.93349539889981,8.958547490835135,7.446021444867388,3.999875858884888,7.553183263061678,5.886917571905809
11.514728469106554,11.517149796934154,11.51391491317915,10.842802329181147,10.71065780357081,10.77673006637633,11.37073099510856,11.298114280216856,11.334972408800198
13.402691050819099,17.011305668670488,15.205951574721917,13.458437459986678,16.9372444360305,15.19784094800844,9.06382938826792,12.97968143939987,11.035045600218238
16.557597546532733,21.188004598719665,18.846737892274213,17.8527083624595,22.435340197434748,20.14402427994711,9.318039141280561,17.19884101342314,13.522939035544987
1.7317412061172726,3.2047028279467087,2.465399356244276,1.8729981951441084,3.298203981631418,2.58560108838767,1.1469743825613583,2.377418194838804,1.7542068385546847
3.536227219985012,4.864061132189241,4.146700287182742,3.76159454153306,5.13358548870879,4.447590015120863,1.021393741543987,1.8085116827631709,1.4136079115850047
7.571686215871805,9.003110127076553,8.297323858853677,6.595948613397302,7.783301156861548,7.189624885129309,6.330072206337372,7.715645621061828,7.138886496363918
0.45891894654626453,1.3891712085473036,0.8960152580607497,0.23846982024968688,1.1545507412918115,0.6965102807707256,0.3290813325566105,0.7474370749504458,0.5327190175353712
13.166902650889273,19.988233273871618,16.533889872635875,13.922620184785195,20.814846550560723,17.36873336767284,7.175979187534702,13.422449951485202,10.469423456592471
6.9877834108640275,8.082910168817495,7.515080825153191,8.744235630460157,9.837577066656833,9.290906348558494,1.3911373423871223,2.7054042602008517,2.0413891476518975
7.015795333543777,11.350509577593547,9.132171732710686,6.485904070780417,10.536746389743282,8.511325230261779,5.015802227815115,9.372875706267367,7.311403240793031
1.204124871881155,2.091332762429147,1.6642365899573013,0.7751237838068145,1.6844754213380497,1.2297996025723785,0.8538435202222556,1.6978263370012996,1.27877970421675
5.695179394178984,8.629009015479891,7.187584617025234,5.854877778618958,8.975966060131375,7.415421919375118,3.5406853155989197,6.620371357883215,5.170864229003761
15.846864206462119,15.773850417905866,15.803062528405459,16.622506251875993,16.54540143062499,16.583953841250896,14.265289349737198,14.074266723385925,14.138127239963952
1.2707182449051646,2.7599891786703603,2.0506249500907616,1.2257920942323268,2.686804597820517,1.956298346026326,0.8359007132200845,1.8247540113193341,1.313495419115105
2.4127775358017187,3.1696781070013786,2.7885420645025882,1.8473134475447737,2.697665143760357,2.2724892956524503,1.6715199518851787,2.1157140253830877,1.9039530878205266
13.329662515092819,15.486815580411188,14.457319702841342,12.251638423457079,14.343478585760764,13.29755850460881,9.322504072547869,12.054741107775573,10.672875097102505
6.338101325654861,8.568985430110505,7.54488212622981,7.011036661729105,9.136234594870688,8.073635628299794,3.8765902018694405,7.353414640199831,5.67817843154185
9.529380298787196,14.906672306919909,12.208696147904417,9.799997942471533,14.87546789359915,12.337732918035275,6.878064251645587,12.824445017353922,10.005096192264716
0.5138124973502021,0.53798900599066,0.5301149258840905,0.43128561254791375,0.3494962386685927,0.3903909256082595,0.5316633274281488,0.5961718358287605,0.5217108951343205
2.2273773385653466,3.53814800441869,2.9186326453598124,1.9624041465939925,3.195876140912807,2.5791401437533397,1.652745435123002,2.915494365292542,2.3016604712589643
17.242348638230634,17.18560166175888,17.212760403993087,20.27413672444731,20.169073045079323,20.22160488476335,14.08476658741279,14.146906584283839,14.163976963640021
16.90135502627084,20.08579792423291,18.480375242868526,18.95660883453696,21.86298442169878,20.40979662811774,10.950145306800671,13.904397131052793,12.552996055923433
5.38749829960914,5.458724321038237,5.465340941235435,5.586054938779215,5.398607134120126,5.492331036449636,3.824586056842032,4.377562092560125,4.177669215585579
9.101022714152844,10.60620977533938,9.944863528111153,10.105730476648128,11.410693848920635,10.758212162784298,5.018459185796314,8.95437438531591,7.061732941871527
3.746699978816026,3.9191226142341042,3.872380844524861,4.605516372457865,4.683564517564403,4.644540445011044,2.041309895701677,2.4966489022597083,2.283128508153066
13.337337047277261,18.64499198788366,16.023352290253058,13.468258153631762,18.631885997433205,16.050072075532405,8.554646451278854,15.7200036003746,12.309751679159344
2.317753444699992,3.916654257305421,3.1019722740113083,2.486632297336805,4.039084038365826,3.2628581678512862,1.9597136519903495,3.0355479651168364,2.512554019336271
6.619016344537904,10.078038160211445,8.306095402029474,6.501137872540277,10.091604178503342,8.29637102552175,4.608225887000976,8.657392326359263,6.735719487854123
1.6665814286515463,2.7119272513206525,2.184200820821987,1.2421514286167472,2.2871360284831264,1.7646437285499128,1.2673970236204501,2.468556517199218,1.892875681123067
15.264296301673436,15.31947560517624,15.294127274487066,14.828635436857802,14.789143322369844,14.808889379614307,12.671345290295374,12.616091824824482,12.624394838643664
2.7949273144697275,4.5937279412238325,3.6537035271453626,2.6183289951615354,4.580610263388938,3.599469629275113,0.8565328101699401,1.837299625896706,1.3592464368089625
3.816624798689558,5.972397472125731,4.8822459339105615,3.9219911031342964,6.0415330143692545,4.981762058751677,2.0215097368860246,4.048518376261062,3.082437577145082
2.372671981691416,3.8878854653536123,3.1084670126398355,1.9458499796449895,3.276396807457447,2.6111233935511624,1.7590228689564982,3.4875116785010274,2.6706549246112763
5.040459966140462,10.009318619992886,7.405714383830108,4.657335547764731,9.739329874540182,7.198332711152363,3.7914275430162903,6.9940124162402855,5.394755316341956
6.714232092740376,12.622395444363455,9.491789520342179,5.902287047890902,11.932350974323922,8.91731901110732,6.139876724478435,10.058967803216081,8.20762318162388
16.13581306573064,15.998729194789952,16.088347342832826,16.717835277862786,16.73898913963864,16.72841220875116,13.22828934118137,12.926160001511477,13.05034254159607
-0.7641128628227538,-0.7769768532821038,-0.753284093489015,-0.31292135138045873,-0.462038369757404,-0.3874798605689489,-0.5077374430932063,-0.5394760695624321,-0.5680482662167412
7.353352621468019,11.321422469208564,9.407237274633838,7.0624847908836115,10.69428453852633,8.878384664704894,4.794409825172631,9.1517594991079,7.096744308618634
8.223325817804556,9.568387375660109,8.909153890107829,9.069109063193189,10.48639588650502,9.777752474849015,4.77113226649181,6.020752779841761,5.455591563952681
20.075081059380153,20.06232863872811,20.065943690327945,21.44725031823627,21.30244298585472,21.374846652046102,15.410585670408038,15.348122689990264,15.391498810052472
7.06491614583216,10.111260973900194,8.555080539934568,6.619966976128305,9.67113282619969,8.145549901163902,5.986426213035976,8.938790301520651,7.569664320839872
