std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
0.7534069522852189,1.5718888088548737,1.1556823203532824,0.3084343168651562,0.9827914729229097,0.6456128948939485,-0.15436617092470203,0.23338111618742124,0.06878072502684068
14.094895343447257,14.133075965895864,14.125106970663737,13.252814409708062,13.29183894276854,13.272326676238523,10.302112203337137,10.416039922664103,10.339332518577017
2.392001287499719,3.2158597093677947,2.7913372926620243,2.1938739778169385,2.933408267847265,2.5636411228320437,1.3650396480606606,1.8267760610642805,1.5893141411007068
5.558394653692175,8.810141134827575,7.197976814474583,4.6579277110288215,7.587593852800296,6.122760781914474,2.769559155808306,5.08943692162373,3.9528033932114077
0.055135485806103474,0.14977951916903054,0.11665377790548544,-0.1470309387537151,-0.03871035594341515,-0.09287064734861039,-0.41366805601188333,-0.335409411468171,-0.3599287762919489
4.456053394330019,7.457948815958187,5.950566533194165,4.6869535752573,7.280986464424911,5.983970019841039,1.6231994586088663,3.432746877973507,2.547960086017798
4.096756489952204,5.306510166987561,4.707889071477152,4.720143776302252,6.013153826958049,5.366648801630102,1.5101585610620858,2.2061197085729574,1.7712956141973644
11.742754263451033,17.045161011666917,14.39593199637296,12.070074172397936,17.491859776928397,14.78096697466313,5.414793586299964,8.898634256780115,7.153900372963685
1.1341166657130224,2.1767173743656714,1.6289877004682176,0.5514647772130123,1.4080019779956914,0.9797333776042874,0.39625139119290204,0.9802512680031285,0.7131684998040639
11.21804759896678,13.701030107759008,12.46953214008224,11.91943196072135,14.410319503576673,13.164875732148937,6.427142639851651,8.359721703504409,7.353053251287901
2.421874507173162,4.2233847915216405,3.2600429269212805,1.7962867511456968,3.598897763804786,2.697592257475156,0.9954770057056032,1.8536319107390982,1.4445880592978098
2.3227619641991804,2.8295293505451062,2.568440042051953,2.056389880782378,2.317857950422658,2.1871239156024798,0.5588603544887482,0.9047103881033983,0.7751398463811424
4.87224126093165,7.370460027906756,6.120462583267791,4.6578932711290095,7.039778191895188,5.8488357315120085,1.7997422108647476,3.879016765930516,2.861428150456058
3.8474168353622296,6.866986900193346,5.2812405514034175,3.2123154514499577,6.476381456524732,4.844348453987313,3.163417390241519,5.173133322927196,4.161494370056622
12.498379052670469,12.543909216176761,12.526685209849083,12.136188522245643,12.039825313572795,12.088006917909503,9.14012285951134,9.220036833485914,9.176408998589158
1.7557737911687814,3.676263531620111,2.655756963065891,1.6901815409151761,3.6184893692506046,2.6543354550828457,1.1325043056247421,2.202613868032357,1.6597162193954054
8.467696446832711,12.082839707143084,10.145893916268816,8.621687973597423,12.116801514667355,10.369244744132285,4.708634063869336,6.909015011610613,5.914234895760245
6.648047390453615,7.113356746891258,6.935489408358871,7.375926522585709,7.583414533503977,7.479670528044758,3.7218452692738966,4.469575192503144,4.022259983470817
7.155435281988057,9.728286618332405,8.547602431215404,6.781726992303423,9.269186317548705,8.025456654925982,3.1560907993152,5.748789475037394,4.465677354921772
0.7555881931148466,0.9056552647525732,0.8512406378025925,1.3775765489490213,1.4589215810355731,1.4182490649922372,0.1256823204307656,0.2458453523007733,0.2235370718889861
3.560192417104886,6.424208714346815,4.971830122727614,3.464759648047765,6.052548151170098,4.758653899608853,2.307185816682589,4.3156768723257555,3.3162012033118766
21.926724564266493,21.861970351070557,21.887022958156212,23.88912149984183,23.91303294421822,23.901077222030565,13.272368504026542,13.218589920778596,13.255277159516078
17.484664502478555,22.89258618686334,20.301874976940454,18.170538999853218,23.152693037239267,20.661616018546102,6.922248159484016,12.670028509757525,9.807320278503315
5.751991883927795,7.3674422121334135,6.564355357442573,6.623156632197422,8.179600516774777,7.4013785744860074,3.036715029680115,4.522698713780015,3.751505777200545
1.7475560854276142,3.802128265646243,2.7612495469859484,1.2716362274084807,3.3211416871301482,2.2963889572692135,0.4219573342979576,1.5001926139687638,0.9944957201256618
2.965558592887522,3.0123139201257043,3.0053548600336937,2.3274931912752894,2.2009287802857083,2.2642109857804873,1.825441433329264,2.0448590160947955,2.0035472386923474
3.41230189361299,3.687858808513124,3.591428236623212,2.574983351764076,2.687623467324739,2.6313034095443255,2.040944353496516,2.572738529751221,2.404573821922237
12.444992046502364,17.57350104592748,15.053189353226962,13.02499307731306,18.00479049497813,15.514891786145498,5.968399087426733,10.519859230305896,8.226744603449385
3.4308667036448335,5.302266575772303,4.333359140686231,3.271567064478462,5.286241952824226,4.278904508651299,2.2457873300450104,3.076036854891637,2.649533832100748
15.269014063899178,15.223723818297511,15.249729810211788,17.421325041420683,17.222028790155704,17.32167691578822,9.780802777821362,9.770645121665904,9.764643412646603
1.9537675442814826,3.4972132602209576,2.6853145065837256,2.1453810384755556,3.782511971858084,2.9639465051667573,0.9190799896650244,1.990357296084746,1.46782716031921
16.41459513088746,16.376086843643353,16.389690758830305,14.72065875124598,14.71984081725494,14.72024978425095,11.852193086094871,11.800576649231578,11.818756585511656
12.48991321421045,19.936831059820797,16.249132762440116,12.62389958460233,19.796659510821154,16.210279547711654,8.630567141266333,14.815809623969333,11.679195682396957
7.170690691915272,7.184135301554262,7.176911288484332,7.48943497138395,7.426838108008961,7.458136539696637,5.815507192399644,5.843204203991819,5.832188126259041
3.000460812563458,4.787369589521611,3.86751079843911,2.5400036546791465,4.261015043480017,3.400509349079508,1.0703528794843866,2.375933669361496,1.7442776108821152
14.975036893030047,19.520558727861026,17.213250402089336,16.54921153811405,21.077903517275008,18.81355752769441,5.597648957143644,9.857707324783506,7.727709179301123
3.864689971121989,4.471316393798367,4.198323718219668,3.2900533735440005,3.6578489407370918,3.473951157140472,2.427132600535325,3.2990940995069047,2.9549715876979827
2.666562927930513,4.166389609223854,3.3618509460134387,2.882689301297628,4.500072473138286,3.6913808872179055,1.6269255657915989,2.3396359317387843,2.021330340730669
5.553905119524924,7.668703314288227,6.624533219836982,4.3665717891786695,6.1525450011879,5.259558395183184,1.8565917871983402,3.848760217400848,2.866539930895623
8.829017780962834,14.161446495971635,11.43475920700111,8.438293107489523,13.790479424274377,11.114386265881834,3.7430985791714853,7.166506795664648,5.490630348149805
14.19696490729627,20.94616095876699,17.628800211146018,14.406729206771354,21.230725222709243,17.818727214740186,8.149410877705991,14.125849523273343,11.121526704635306
13.701718196440247,13.712919019520966,13.702645499205728,11.882804624496577,11.833346865346087,11.858075744921756,10.24988076147188,10.257083501029514,10.202752370146154
5.521752759646573,10.352236135922832,7.791710686968336,4.807410788512747,10.254502936432202,7.5309568624724434,4.57950265432844,6.904239955406296,5.789535454728159
8.294327174153594,11.261369794626605,9.722405488645656,8.708740596485809,11.355895879723677,10.032318238104647,3.509937259764113,5.236002615491421,4.454818278989948
20.30941428855052,30.083891238825064,25.019108000732285,21.95421082695053,32.06661758238855,27.01041420466941,11.917591857433345,18.297538901420786,15.139605708042398
10.603016658138777,16.52660859960889,13.562446238496369,9.916752650425233,16.019832169655192,12.968292410040165,7.336817236631572,12.2634902079936,9.787150135414818
3.3123224273238554,6.067098353074039,4.639748072860068,2.533196796028636,5.115860034189155,3.8245284151088015,1.6838844555893193,3.5374372498641,2.6339370469387724
1.8561488755059,3.8617850365872703,2.8250530097647264,1.3474732434533736,3.3288989345061584,2.3381860889796897,0.7591066231343248,1.8421772444349862,1.3279756156654112
13.282676426599496,17.303045518382653,15.116259261145482,12.208637240232063,16.234740444013955,14.221688842122898,8.795082374292353,11.156620292189007,10.155518576939198
6.896330169082546,7.810537416028665,7.38409897236496,7.570936932660711,8.368316724229553,7.969626828445022,3.041530056741498,3.818633895127216,3.489163859587321
2.6618899591977057,4.7370390160593105,3.695595316816988,1.706323931784139,3.6658122747595674,2.6860681032718294,2.294034267883001,3.6730621559043204,2.991818562231038
3.564330245006043,6.684014734247989,5.07669861908307,3.239526529891622,6.527285364064569,4.883405946978088,3.2558330010088974,5.301359242261503,4.242781043498279
15.46225714683051,15.462922634961338,15.463701504960333,15.565399357932067,15.635887099720968,15.600643228826923,9.929947548137882,10.042522195676826,9.964904013240757
6.810538774586282,7.852018914320182,7.3367483736535455,5.565403161086976,6.528704988345603,6.047054074716191,3.6045306260307446,4.654029880439171,4.135008756033309
6.516146232819436,8.370321674001232,7.452850258560064,6.497856855800273,8.226398958274162,7.362127907037122,3.945434143493322,5.268241828279212,4.612636228309548
15.567190540420944,15.566732140101827,15.566168949643668,15.905972019629564,15.749757714441966,15.827864867036034,9.629238947003278,9.6984935436387,9.680344972728331
7.366742223916391,8.237459153587466,7.8167241958624265,7.427167427886394,8.057904630673296,7.74253602927979,4.151207559551696,5.112164445070696,4.674440504228023
3.94060994896606,5.718785421493896,4.854418452051359,4.340022908352088,6.086808029367023,5.213415468859458,1.2352553016427181,2.7859616112679575,2.036802514135416
1.6534803930450042,2.9291021543636298,2.273132510463917,1.1977745162485132,2.5434179667383487,1.8705962414933697,0.17795714617648942,0.8497861371836922,0.5352718579850538
6.877400285915361,8.731170605344548,7.803856040269095,7.028452623467677,8.739470953355399,7.883961788411439,3.2534630644232347,4.674437295396941,4.057931431060768
2.926205396708928,4.753058412276959,3.828310874955901,2.8636085429275075,4.718379302085239,3.7909939225062983,1.4518876558218157,3.0316700590355783,2.2586523159870504
3.971839364653042,5.5364663638616065,4.7566906910446685,3.656449419026923,5.368796863387709,4.512623141207221,0.7159557763519475,1.9528206533072832,1.3629913187120715
6.665550173099409,10.976278518071158,8.825616912070325,6.422525971968305,10.822138261458166,8.622332116713105,2.560011666696964,5.321347219066065,3.952197085075131
11.500724229590993,15.361252966934913,13.41792057852491,12.502560932366718,16.13996320132156,14.321262066844048,5.065973046160811,8.633411477506364,6.8500049785520885
1.8171129317012604,3.005283636379255,2.4459906306943067,2.05600231481984,3.0109591453452413,2.5334807300824664,0.5223935464074132,1.5320839220015894,1.0601495125068896
9.255473144397524,14.65629880879602,11.938089394405697,9.087703083171347,14.427478350235962,11.757590716703545,4.6717129836293765,8.613113616006533,6.658447566434617
4.572015389983821,8.123341955788078,6.36769444104449,4.918096812795002,8.39048426140654,6.654290537100649,2.1802409039312503,4.381823855411516,3.310893927720933
9.227657085464925,14.001066730797042,11.523396641199524,10.409649358103353,15.400209299367383,12.904929328735296,3.4953327867209216,6.298837222428751,4.906660343495104
9.03982475306057,13.582134973950016,11.368132650830297,8.694991600784197,13.075682149935323,10.885336875359648,3.8360216540370087,7.47828657826283,5.671717185413875
17.359357887369246,17.348112063930298,17.35497399845945,17.350587485520368,17.312630051329677,17.331608768425514,11.158502810170978,11.139532954802764,11.164432890432336
4.249877885070057,6.362275309280275,5.317793624609829,4.4990406186819145,6.633419489490054,5.566230054085956,2.1268359778702886,3.8489443750853436,2.9826484021294193
4.6016182178638685,5.452145196986963,5.032254574717011,4.448905255138334,5.153841509217973,4.8013733821781,2.613724084629284,3.3509143897952223,3.0208747857065226
8.794850967648937,12.287977991278655,10.58272529064921,8.479214359302722,12.040710539331087,10.259962449316802,4.996022659880386,8.525651173494236,6.766497107134018
10.441160107088793,14.060714504406535,12.314384307523932,10.817497120547316,14.171126064274434,12.494311592410764,4.70343492134668,8.540381071585209,6.625631146351278
13.405666404065983,13.297290062086326,13.344862622330455,15.137437437962587,14.903341321398623,15.020389379681053,8.351305458496228,8.266555328994858,8.300475886515065
5.3434140193307185,9.143686283915418,7.227901008623894,5.31294624489036,8.958502276246094,7.1357242605681295,2.9563199534882103,5.493815540897523,4.241501205502582
13.34550638575926,19.815830734161853,16.67013160634386,12.52641034373076,18.942027326492415,15.734218835111491,6.854694159913709,12.166145752957505,9.505848460429517
1.5286460136765676,2.692745071807183,2.1471649348964656,1.472505821168592,2.4236902060046317,1.9480980135865347,0.40278982378855227,0.9644445388244876,0.7311513496728056
5.234336123121097,6.2276278133447445,5.7088548514177475,4.962360377238276,5.810383952053647,5.386372164645907,2.295849658834537,3.0065464240032576,2.6427291201741716
1.3255866096125823,2.6693477214441566,1.9861652668393277,1.395274396594199,2.599423795166402,1.9973490958802482,0.6998899828334867,1.4738655779021388,1.0999705970382823
16.598611627702464,19.407897911192595,18.027094798687035,14.853795567211487,17.639273217363044,16.246534392287145,9.032103265485777,11.764660125604202,10.429159093425168
11.921790681229533,17.188963988121866,14.550023383218331,12.601686886122723,17.768309188906997,15.18499803751478,5.407140134662364,9.7003609731034,7.562397016217377
8.45311856768731,10.01555146505561,9.271854712456374,8.293852085012018,9.639566793357394,8.966709439184577,3.8659308551744074,5.20073355419324,4.544937179929584
2.336586909234738,3.707157583600573,2.986446158731801,2.6788298545237037,3.9159299398341787,3.297379897178837,0.573198598535035,1.4275056254388077,1.0422230595229032
10.271277734424363,14.59329771889629,12.384538337501617,10.816215841734868,15.14827698059666,12.98224641116565,3.584668410118706,6.96561688281762,5.288764946099519
17.099500735313335,23.118421588089866,19.924956718065047,18.355924353736,24.131049658567807,21.243487006151767,9.15303327003646,13.15726763312155,11.144923605345339
6.246475974386803,9.261304243076749,7.768402697002975,5.93349539889981,8.958547490835135,7.446021444867388,3.1899500752426175,5.7972029913161975,4.508881873771031
11.514728469106554,11.517149796934154,11.51391491317915,10.842802329181147,10.71065780357081,10.77673006637633,8.763815590406322,8.776543734126124,8.767034644124704
13.402691050819099,17.011305668670488,15.205951574721917,13.458437459986678,16.9372444360305,15.19784094800844,6.5835598164194185,9.645127906971663,8.07155996292484
16.557597546532733,21.188004598719665,18.846737892274213,17.8527083624595,22.435340197434748,20.14402427994711,8.902253104952415,14.437473730279319,11.601542756558974
1.7317412061172726,3.2047028279467087,2.465399356244276,1.8729981951441084,3.298203981631418,2.58560108838767,0.412184455294192,1.4160152824695371,0.9384032568403026
3.536227219985012,4.864061132189241,4.146700287182742,3.76159454153306,5.13358548870879,4.447590015120863,0.4625120158630873,1.1187527578130514,0.8138276462195632
7.571686215871805,9.003110127076553,8.297323858853677,6.595948613397302,7.783301156861548,7.189624885129309,4.745501278632672,5.869789918626603,5.45703488506891
0.45891894654626453,1.3891712085473036,0.8960152580607497,0.23846982024968688,1.1545507412918115,0.6965102807707256,0.3829619628340953,0.6430556576450815,0.5212413095046289
13.166902650889273,19.988233273871618,16.533889872635875,13.922620184785195,20.814846550560723,17.36873336767284,5.787294836335819,10.509151276637228,8.163612152302287
6.9877834108640275,8.082910168817495,7.515080825153191,8.744235630460157,9.837577066656833,9.290906348558494,1.431514217441018,2.295069157731272,1.8298569467191175
7.015795333543777,11.350509577593547,9.132171732710686,6.485904070780417,10.536746389743282,8.511325230261779,4.1700352120984565,7.425084519899382,5.807192377730089
1.204124871881155,2.091332762429147,1.6642365899573013,0.7751237838068145,1.6844754213380497,1.2297996025723785,0.4199923992566974,1.0966374976655653,0.7772238114325599
5.695179394178984,8.629009015479891,7.187584617025234,5.854877778618958,8.975966060131375,7.415421919375118,2.971678571957376,5.254332468046457,4.127277481544107
15.846864206462119,15.773850417905866,15.803062528405459,16.622506251875993,16.54540143062499,16.583953841250896,11.109863928532988,11.033945814015647,11.04319951097261
1.2707182449051646,2.7599891786703603,2.0506249500907616,1.2257920942323268,2.686804597820517,1.956298346026326,0.031412743703528194,0.8831881100473317,0.4888396927457517
2.4127775358017187,3.1696781070013786,2.7885420645025882,1.8473134475447737,2.697665143760357,2.2724892956524503,0.6596857291793323,1.0516900486092975,0.9216749536266079
13.329662515092819,15.486815580411188,14.457319702841342,12.251638423457079,14.343478585760764,13.29755850460881,7.0264265630043905,9.011687756680855,7.938565103131661
6.338101325654861,8.568985430110505,7.54488212622981,7.011036661729105,9.136234594870688,8.073635628299794,2.8857771826362866,5.52797953966436,4.211172987947031
9.529380298787196,14.906672306919909,12.208696147904417,9.799997942471533,14.87546789359915,12.337732918035275,5.797600943645524,10.17439771878459,7.983243664457841
0.5138124973502021,0.53798900599066,0.5301149258840905,0.43128561254791375,0.3494962386685927,0.3903909256082595,0.5552787066087216,0.5452520787278486,0.5392099464899771
2.2273773385653466,3.53814800441869,2.9186326453598124,1.9624041465939925,3.195876140912807,2.5791401437533397,1.1233862375232024,2.070979759721785,1.6204014804215499
17.242348638230634,17.18560166175888,17.212760403993087,20.27413672444731,20.169073045079323,20.22160488476335,11.782535885693978,11.799722643707312,11.787280590066288
16.90135502627084,20.08579792423291,18.480375242868526,18.95660883453696,21.86298442169878,20.40979662811774,8.71262274661437,11.049767200844638,9.992555466921745
5.38749829960914,5.458724321038237,5.465340941235435,5.586054938779215,5.398607134120126,5.492331036449636,3.39631360172176,3.796060077005219,3.7250602496374134
9.101022714152844,10.60620977533938,9.944863528111153,10.105730476648128,11.410693848920635,10.758212162784298,4.133517405119461,7.017384842711956,5.539187012538093
3.746699978816026,3.9191226142341042,3.872380844524861,4.605516372457865,4.683564517564403,4.644540445011044,1.2581478537072774,1.6289364119580187,1.5029158971841539
13.337337047277261,18.64499198788366,16.023352290253058,13.468258153631762,18.631885997433205,16.050072075532405,7.303358554752292,12.629643427324574,9.936316866093447
2.317753444699992,3.916654257305421,3.1019722740113083,2.486632297336805,4.039084038365826,3.2628581678512862,1.4725431341273612,2.285181074486651,1.895313817541407
6.619016344537904,10.078038160211445,8.306095402029474,6.501137872540277,10.091604178503342,8.29637102552175,3.806925115413588,6.782928150482744,5.302086685848951
1.6665814286515463,2.7119272513206525,2.184200820821987,1.2421514286167472,2.2871360284831264,1.7646437285499128,1.2741510287619973,2.088604738330867,1.686829337876316
15.264296301673436,15.31947560517624,15.294127274487066,14.828635436857802,14.789143322369844,14.808889379614307,9.716436861141808,9.702733848017768,9.68871713793883
2.7949273144697275,4.5937279412238325,3.6537035271453626,2.6183289951615354,4.580610263388938,3.599469629275113,0.17357977602743896,1.0372465090548901,0.6489148563218475
3.816624798689558,5.972397472125731,4.8822459339105615,3.9219911031342964,6.0415330143692545,4.981762058751677,1.3862042395573522,2.912657985867615,2.177285869022554
2.372671981691416,3.8878854653536123,3.1084670126398355,1.9458499796449895,3.276396807457447,2.6111233935511624,1.4117646048973378,2.6598674590764464,2.0411195866131733
5.040459966140462,10.009318619992886,7.405714383830108,4.657335547764731,9.739329874540182,7.198332711152363,2.584201993263628,5.174621700019675,3.884647751698804
6.714232092740376,12.622395444363455,9.491789520342179,5.902287047890902,11.932350974323922,8.91731901110732,4.811124559673362,7.805214986826443,6.334333583733867
16.13581306573064,15.998729194789952,16.088347342832826,16.717835277862786,16.73898913963864,16.72841220875116,9.923224824451193,9.932357124129803,9.97586813763982
-0.7641128628227538,-0.7769768532821038,-0.753284093489015,-0.31292135138045873,-0.462038369757404,-0.3874798605689489,-0.3692261833059273,-0.44353102330427996,-0.42218628835988303
7.353352621468019,11.321422469208564,9.407237274633838,7.0624847908836115,10.69428453852633,8.878384664704894,4.121997955227718,7.293688209000359,5.700391209783813
8.223325817804556,9.568387375660109,8.909153890107829,9.069109063193189,10.48639588650502,9.777752474849015,3.6048818194065415,4.536430868748053,4.1374852484822435
20.075081059380153,20.06232863872811,20.065943690327945,21.44725031823627,21.30244298585472,21.374846652046102,11.91038637425145,11.930643611533387,11.937437113829688
7.06491614583216,10.111260973900194,8.555080539934568,6.619966976128305,9.67113282619969,8.145549901163902,4.862401480556752,7.059198936895149,6.0102614515705115
